pr_number,priorities_number,author_identity,has_labels,mergable_state,has_assignees_content,self_accept_rate,self_closed_num_rate,self_contribution_rate,project_accept_rate,is_weekday,comment_num,review_comment_num,commit_num,file_changed_num,total_add_line,total_delete_line,label_count,workload,pre_prs,change_num,accept_num,close_num,review_num,participants_count,title_words,body_words,has_bug,has_document,has_feature,has_improve,has_refactor,deletions_per_week,additions_per_week,changes_per_week,per_lines_deleted_week_days,per_lines_added_week_days,per_lines_changed_week_days,deletions_per_pr,additions_per_pr,changes_per_pr,commits_average,comments_per_closed_pr,comments_per_merged_pr,close_latency,merge_latency
1329,4,1,0,0,0,1.0,1.0,0.003329633740288568,0.6137624861265261,1,1,0,1,1,1,1,0,3,3,52,3,3,0,2,3,11,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,200.46198830409358,138.76608187134502,339.2280701754386,211.7602663706992,195.87680355160933,407.63706992230857,2.48834628190899,2.4710467706013364,2.3851717902350815,8.56792873051225,2.735985533453888
1331,4,2,0,0,0,0.9714285714285714,0.9971428571428571,0.38802660753880264,0.614190687361419,1,1,0,1,2,13,0,0,3,350,134017,340,349,0,1,4,22,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,556.0405405405405,129.6891891891892,685.7297297297297,211.52660753880266,195.66075388026607,407.18736141906874,2.4866962305986697,2.4694104560622914,2.3826714801444044,8.559510567296996,2.732851985559567
1333,1,2,0,0,0,0.9715099715099715,0.9971509971509972,0.38870431893687707,0.6146179401993356,1,2,0,1,1,22,0,0,3,351,134030,341,350,0,2,6,7,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,103.57777777777778,339.6740740740741,443.2518518518518,211.2923588039867,195.45847176079735,406.75083056478405,2.485049833887043,2.4677777777777776,2.3801801801801803,8.551111111111112,2.72972972972973
1335,1,1,0,2,0,1,0,0.0,0.6139380530973452,1,2,0,1,7,192,0,0,4,0,0,0,0,0,2,6,7,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,102.81617647058823,337.3382352941176,440.15441176470586,211.05862831858408,195.266592920354,406.32522123893807,2.4834070796460175,2.4677777777777776,2.3801801801801803,8.551111111111112,2.72972972972973
1336,2,2,0,0,0,0.96875,0.9943181818181818,0.3889502762430939,0.6132596685082873,0,1,0,1,1,1,1,0,5,352,134052,342,350,0,2,6,1,0,0,0,0,0,1207.1962025316457,1116.4493670886077,2323.6455696202534,51.292682926829265,64.8780487804878,116.17073170731707,210.8254143646409,195.26298342541438,406.08839779005524,2.481767955801105,2.4677777777777776,2.3801801801801803,8.551111111111112,2.72972972972973
1340,3,2,0,0,0,0.9716713881019831,0.9971671388101983,0.38962472406181015,0.6147902869757175,1,1,0,2,3,41,65,0,3,353,134054,343,352,0,1,6,0,0,0,0,0,0,1199.9874213836479,1111.4088050314465,2311.396226415094,552.3087248322148,128.90604026845637,681.2147651006711,210.59381898454745,195.0485651214128,405.6423841059603,2.480132450331126,2.4651162790697674,2.3770197486535007,8.528239202657808,2.725314183123878
1341,2,2,0,0,0,0.9717514124293786,0.9971751412429378,0.39029768467475195,0.6152149944873209,1,2,3,1,3,18,25,0,3,354,134160,344,353,176,2,6,29,0,0,0,0,0,1199.9874213836479,1111.4088050314465,2311.396226415094,549.06,128.32,677.38,210.43329658213892,194.8787210584344,405.31201764057334,2.479603087100331,2.463495575221239,2.3745519713261647,8.519911504424778,2.7222222222222223
1342,3,2,0,0,0,0.971830985915493,0.9971830985915493,0.3909691629955947,0.6156387665198237,1,0,0,1,2,45,4,0,3,355,134203,345,354,0,1,7,0,0,0,0,0,0,1199.9874213836479,1111.4088050314465,2311.396226415094,545.5894039735099,127.58940397350993,673.1788079470199,210.22907488986783,194.6839207048458,404.91299559471366,2.4779735682819384,2.4629834254143645,2.373881932021467,8.511602209944751,2.7191413237924866
1343,0,2,0,0,0,0.9719101123595506,0.9971910112359551,0.39163916391639164,0.6160616061606161,1,0,0,1,2,2,7,0,3,356,134252,346,355,0,1,10,37,0,0,0,0,0,1199.9874213836479,1111.4088050314465,2311.396226415094,542.0263157894736,127.04605263157895,669.0723684210526,210.002200220022,194.51925192519252,404.52145214521454,2.4763476347634765,2.4602649006622515,2.369642857142857,8.503311258278146,2.7160714285714285
1344,0,1,1,0,0,1.0,1.0,0.004395604395604396,0.6153846153846154,1,1,0,1,1,1,1,2,4,4,54,4,4,0,2,6,22,0,0,0,0,0,1193.11875,1105.125,2298.24375,219.21641791044777,258.5970149253731,477.8134328358209,209.77912087912088,194.30769230769232,404.0868131868132,2.474725274725275,2.4602649006622515,2.369642857142857,8.503311258278146,2.7160714285714285
1351,1,2,0,0,0,0.969187675070028,0.9943977591036415,0.3918770581778266,0.6158068057080132,1,1,0,1,2,10,1,0,4,357,134261,347,355,0,1,6,19,0,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,199.30232558139534,137.96511627906978,337.2674418604651,209.54994511525797,194.0954994511526,403.64544456641056,2.4731064763995607,2.4586549062844543,2.3672014260249554,8.501653803748622,2.7237076648841354
1353,1,2,0,0,0,0.9664804469273743,0.9916201117318436,0.3925438596491228,0.6151315789473685,1,2,5,2,21,355,41,0,5,358,134272,348,355,177,2,14,147,0,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,198.15606936416185,137.22543352601156,335.3815028901734,209.32127192982455,193.8936403508772,403.21491228070175,2.4714912280701755,2.4586549062844543,2.3672014260249554,8.501653803748622,2.7237076648841354
1357,4,2,0,0,0,0.9693593314763231,0.9944289693593314,0.3932092004381161,0.6166484118291348,1,0,0,1,1,2,4,0,4,359,134668,349,357,0,1,9,21,0,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,116.52121212121212,268.0181818181818,384.53939393939396,209.1369112814896,194.07009857612266,403.20700985761226,2.470974808324206,2.4543454345434546,2.3605683836589697,8.499449944994499,2.7406749555950265
1358,4,2,0,0,0,0.9694444444444444,0.9944444444444445,0.3938730853391685,0.6170678336980306,1,0,0,1,3,52,1,0,4,360,134674,350,358,0,1,7,29,1,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,115.8433734939759,266.4156626506024,382.2590361445783,208.9124726477024,193.85995623632385,402.7724288840263,2.4693654266958425,2.451648351648352,2.356382978723404,8.491208791208791,2.7375886524822697
1359,4,2,0,0,0,0.9722991689750693,0.997229916897507,0.3945355191256831,0.6185792349726776,1,1,0,1,6,135,19,0,3,361,134727,351,360,0,1,12,23,0,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,115.1556886227545,265.1317365269461,380.2874251497006,208.68524590163935,193.70491803278688,402.39016393442625,2.46775956284153,2.4484649122807016,2.351590106007067,8.474780701754385,2.7314487632508833
1361,4,2,0,0,0,0.9723756906077348,0.9972375690607734,0.3951965065502183,0.618995633187773,1,0,0,1,6,175,90,0,3,362,134881,352,361,0,1,8,106,1,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,538.5294117647059,126.22875816993464,664.7581699346405,208.47816593886463,193.64082969432314,402.11899563318775,2.4661572052401746,2.4468784227820373,2.3492063492063493,8.46659364731654,2.728395061728395
1367,4,2,0,0,0,1,0,0.0,0.6194111232279171,1,1,3,2,2,21,3,0,3,0,0,0,0,0,2,4,33,0,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,102.06569343065694,336.2773722627737,438.3430656934307,208.34896401308615,193.62050163576882,401.96946564885496,2.4645583424209376,2.4442013129102844,2.3450704225352115,8.458424507658643,2.7253521126760565
1368,3,2,0,2,0,0.0,0.0,0.0010893246187363835,0.6187363834422658,1,1,0,3,2,20,3,0,4,1,24,1,0,0,2,4,0,0,0,0,0,0,1185.7142857142858,1098.2670807453417,2283.981366459627,101.34782608695652,333.9927536231884,435.34057971014494,208.1252723311547,193.43246187363835,401.557734204793,2.4640522875816995,2.4442013129102844,2.3450704225352115,8.458424507658643,2.7253521126760565
1371,3,2,0,0,0,0.9724517906336089,0.9972451790633609,0.39499455930359084,0.6191512513601741,1,0,0,1,2,28,25,0,3,363,135146,353,362,0,1,14,2,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,217.6,256.68888888888887,474.2888888888889,207.90206746463548,193.24374319912948,401.14581066376496,2.4646354733405875,2.441048034934498,2.342706502636204,8.442139737991265,2.7223198594024605
1373,4,2,0,0,0,0.9725274725274725,0.9972527472527473,0.39565217391304347,0.6195652173913043,1,1,0,1,4,51,2,0,3,364,135199,354,363,0,1,10,15,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,216.18382352941177,255.00735294117646,471.19117647058823,207.7032608695652,193.0641304347826,400.7673913043478,2.4630434782608694,2.4383860414394767,2.33859649122807,8.4340239912759,2.719298245614035
1374,0,1,0,0,0,0.0,1.0,0.0010857763300760044,0.6199782844733985,1,16,3,1,6,495,24,0,3,1,192,0,1,0,3,8,61,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,214.62043795620437,253.5182481751825,468.13868613138686,207.4799131378936,192.9098805646037,400.3897937024973,2.461454940282302,2.4368191721132897,2.3362521891418564,8.425925925925926,2.7162872154115587
1376,2,2,0,0,0,0.9726027397260274,0.9972602739726028,0.3958785249457701,0.6193058568329718,1,1,4,1,6,74,30,0,4,365,135252,355,364,180,2,8,74,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,197.2528735632184,138.47701149425288,335.7298850574713,207.2809110629067,193.23752711496746,400.5184381778742,2.459869848156182,2.4368191721132897,2.3362521891418564,8.425925925925926,2.7162872154115587
1377,2,2,0,0,0,0.9699453551912568,0.994535519125683,0.39653304442036835,0.6186348862405201,1,2,0,2,5,210,73,0,5,366,135356,356,364,0,1,8,67,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,196.29714285714286,138.10857142857142,334.4057142857143,207.08884073672806,193.1083423618635,400.19718309859155,2.458288190682557,2.4368191721132897,2.3362521891418564,8.425925925925926,2.7162872154115587
1380,3,2,0,0,0,0.9727520435967303,0.997275204359673,0.3971861471861472,0.6201298701298701,1,0,0,1,6,94,17,0,4,367,135639,357,366,0,1,13,40,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,114.58333333333333,264.35714285714283,378.9404761904762,206.94372294372295,193.12662337662337,400.07034632034635,2.457792207792208,2.4347826086956523,2.3333333333333335,8.409782608695652,2.7102966841186737
1381,4,2,0,0,0,0.970108695652174,0.9945652173913043,0.3978378378378378,0.6194594594594595,1,2,0,1,3,5,4,0,5,368,135750,358,366,0,1,6,23,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,114.00591715976331,263.3491124260355,377.35502958579883,206.73837837837837,193.01945945945945,399.7578378378378,2.456216216216216,2.4347826086956523,2.3333333333333335,8.409782608695652,2.7102966841186737
1383,2,2,0,0,0,0.9728997289972899,0.997289972899729,0.398488120950324,0.6209503239740821,1,0,0,1,1,6,14,0,3,369,135759,359,368,0,1,7,25,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,535.6168831168832,126.54545454545455,662.1623376623377,206.51943844492442,192.81641468682506,399.33585313174945,2.4546436285097193,2.4409534127843986,2.328695652173913,8.432286023835319,2.7043478260869565
1385,0,2,0,0,0,0.972972972972973,0.9972972972972973,0.39913700107874867,0.6213592233009708,1,10,0,1,81,1845,784,0,3,370,135779,360,369,0,1,7,54,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,532.2516129032258,125.76774193548387,658.0193548387097,206.31175836030204,192.61488673139158,398.9266450916936,2.453074433656958,2.438311688311688,2.3246527777777777,8.424242424242424,2.701388888888889
1386,2,0,0,0,0,1,0,0.0,0.6206896551724138,1,1,0,1,2,59,1,0,4,0,0,0,0,0,2,5,0,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,533.8653846153846,136.78846153846155,670.6538461538462,206.9342672413793,194.39547413793105,401.32974137931035,2.4515086206896552,2.438311688311688,2.3246527777777777,8.424242424242424,2.701388888888889
1388,4,0,0,2,0,1.0,1.0,0.001076426264800861,0.6221743810548978,1,0,0,1,2,59,1,0,3,1,60,1,1,0,1,5,0,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,100.64028776978417,331.7338129496403,432.37410071942446,206.71259418729818,194.2497308934338,400.96232508073194,2.44994617868676,2.451403887688985,2.3460207612456747,8.411447084233261,2.7006920415224913
1389,4,0,0,0,0,0.5,1.0,0.002150537634408602,0.621505376344086,1,3,2,1,2,9,0,0,3,2,120,1,2,0,2,8,0,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,99.92857142857143,329.7857142857143,429.7142857142857,206.49139784946237,194.1043010752688,400.5956989247312,2.4483870967741934,2.448759439050701,2.3460207612456747,8.403451995685005,2.7006920415224913
1390,2,0,0,0,0,1,0,0.0,0.6219119226638024,0,3,0,3,3,8,8,0,3,0,0,0,0,0,2,9,188,0,1,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,50.68674698795181,64.10843373493977,114.79518072289157,206.26960257787326,193.90547798066595,400.1750805585392,2.446831364124597,2.449353448275862,2.3471502590673574,8.395474137931034,2.697754749568221
1391,3,2,0,0,0,0.9703504043126685,0.9946091644204852,0.398068669527897,0.6223175965665236,0,1,0,2,10,35,15,0,3,371,138408,361,369,0,1,4,93,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,50.17857142857143,63.44047619047619,113.61904761904762,206.0568669527897,193.706008583691,399.7628755364807,2.4474248927038627,2.44994617868676,2.3482758620689657,8.38751345532831,2.6948275862068964
1392,2,1,0,0,0,0.7058823529411765,1.0,0.01822079314040729,0.6227224008574491,0,4,0,1,6,127,34,0,3,17,15885,12,17,0,3,8,74,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,112.62121212121212,53.196969696969695,165.8181818181818,205.85209003215434,193.53590568060022,399.38799571275456,2.446945337620579,2.4483870967741934,2.3459552495697076,8.379569892473118,2.6919104991394147
1393,3,1,0,0,0,0.890625,0.984375,0.06852248394004283,0.6220556745182013,0,0,0,2,1,1,3,0,4,64,6872,57,63,0,1,3,10,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,111.44776119402985,54.298507462686565,165.7462686567164,205.6680942184154,193.4646680942184,399.1327623126338,2.445396145610278,2.4483870967741934,2.3459552495697076,8.379569892473118,2.6919104991394147
1394,4,2,0,0,0,0.9704301075268817,0.9946236559139785,0.39786096256684494,0.6235294117647059,0,4,0,1,8,181,118,0,3,372,138458,362,370,0,1,7,27,0,0,0,0,0,1179.3950617283951,1096.2407407407406,2275.635802469136,109.8529411764706,53.51470588235294,163.36764705882354,205.4513368983957,193.25882352941176,398.71016042780747,2.4449197860962566,2.4474248927038627,2.3447684391080617,8.3637339055794,2.686106346483705
1395,2,2,0,0,0,0.9705093833780161,0.9946380697050938,0.39850427350427353,0.6239316239316239,1,1,0,1,11,79,49,0,3,373,138757,363,371,0,1,9,0,0,0,0,0,0,1179.2331288343557,1109.6809815950921,2288.9141104294476,213.2391304347826,255.268115942029,468.5072463768116,205.35790598290598,193.2457264957265,398.6036324786325,2.4433760683760686,2.4490889603429795,2.3476027397260273,8.355841371918542,2.683219178082192
1396,0,2,0,2,0,1,0,0.0,0.6232657417289221,1,6,0,2,2,36,8,0,4,0,0,0,0,0,4,9,42,0,0,0,1,0,1179.2331288343557,1109.6809815950921,2288.9141104294476,212.05755395683454,254.0,466.0575539568345,205.19103521878336,193.12379935965848,398.31483457844183,2.4418356456776946,2.4490889603429795,2.3476027397260273,8.355841371918542,2.683219178082192
1397,1,2,0,0,0,1,0,0.0,0.6236673773987207,1,1,0,1,0,0,0,0,4,0,0,0,0,0,2,6,2,0,0,0,0,0,1179.2331288343557,1109.6809815950921,2288.9141104294476,530.4713375796179,136.29299363057325,666.7643312101911,204.98081023454156,192.95628997867803,397.9371002132196,2.44136460554371,2.4475374732334045,2.3452991452991454,8.34796573875803,2.68034188034188
1398,2,2,1,0,0,0.5,1.0,0.002129925452609159,0.6230031948881789,1,1,0,1,2,1,5,2,5,2,47,1,2,0,2,5,193,0,0,0,0,0,1179.2331288343557,1109.6809815950921,2288.9141104294476,527.1139240506329,135.43037974683546,662.5443037974684,204.7625133120341,192.75079872204472,397.5133120340788,2.439829605963791,2.4475374732334045,2.3452991452991454,8.34796573875803,2.68034188034188
1400,1,2,0,0,0,0.9732620320855615,0.9973262032085561,0.39787234042553193,0.624468085106383,1,1,0,1,4,71,30,0,3,374,138885,364,373,0,1,9,60,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,210.6,252.44285714285715,463.04285714285714,204.55,192.5468085106383,397.0968085106383,2.4382978723404256,2.4525080042689433,2.356047700170358,8.332977588046958,2.68824531516184
1401,1,0,0,0,0,1,0,0.0,0.6238044633368757,1,10,2,7,8,63,7,0,4,0,0,0,0,0,4,6,47,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,209.31914893617022,251.15602836879432,460.4751773049645,204.36450584484592,192.41764080765142,396.7821466524973,2.436769394261424,2.4525080042689433,2.356047700170358,8.332977588046958,2.68824531516184
1402,4,2,0,2,0,1,0,0.0,0.6231422505307855,1,1,0,1,12,15,15,0,5,0,0,0,0,0,1,5,0,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,207.8943661971831,249.83098591549296,457.72535211267603,204.15498938428874,192.28025477707007,396.4352441613588,2.4416135881104033,2.4525080042689433,2.356047700170358,8.332977588046958,2.68824531516184
1403,2,2,0,0,0,0.9733333333333334,1.0,0.39766702014846234,0.6246023329798516,1,3,4,1,27,461,83,0,1,375,138986,365,375,183,2,8,123,0,0,1,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,195.5965909090909,138.51704545454547,334.1136363636364,203.9544008483563,192.09225874867445,396.0466595970307,2.440084835630965,2.4734607218683653,2.366723259762309,8.345010615711253,2.6825127334465195
1404,2,0,0,0,0,1,0,0.0,0.6239406779661016,1,2,0,1,2,45,7,0,2,0,0,0,0,0,2,8,62,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,194.96045197740114,140.33898305084745,335.2994350282486,203.82627118644066,192.3771186440678,396.20338983050846,2.4385593220338984,2.4734607218683653,2.366723259762309,8.345010615711253,2.6825127334465195
1407,3,2,0,0,0,0.973404255319149,1.0,0.3978835978835979,0.6253968253968254,1,0,0,1,2,79,2,0,1,376,139530,366,376,0,1,8,11,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,99.21985815602837,327.51063829787233,426.7304964539007,203.6179894179894,192.22116402116401,395.83915343915345,2.437037037037037,2.4735169491525424,2.3671742808798646,8.329449152542374,2.676818950930626
1409,4,2,0,0,0,0.9734748010610079,1.0,0.3985200845665962,0.6257928118393234,1,0,0,1,3,32,2,0,1,377,139611,367,377,0,1,8,27,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,98.53521126760563,325.76056338028167,424.2957746478873,203.40486257928117,192.1014799154334,395.5063424947146,2.4355179704016914,2.4708994708994707,2.363175675675676,8.321693121693121,2.6739864864864864
1410,1,0,0,0,0,1,0,0.0,0.6261879619852164,1,10,18,6,20,551,255,0,1,0,0,0,0,0,3,2,12,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,97.86013986013987,323.7062937062937,421.56643356643355,203.1921858500528,191.9324181626188,395.12460401267157,2.434002111932418,2.468287526427061,2.3591905564924116,8.313953488372093,2.6711635750421587
1411,3,1,0,0,0,0.8923076923076924,0.9846153846153847,0.06856540084388185,0.6265822784810127,0,1,0,1,1,2,2,0,1,65,6876,58,64,0,2,10,0,0,0,0,0,0,1172.4207317073171,1103.621951219512,2276.0426829268295,109.97101449275362,55.36231884057971,165.33333333333334,203.24683544303798,192.31118143459915,395.55801687763716,2.4377637130801686,2.4762407602956706,2.372053872053872,8.307286166842662,2.67003367003367
1413,3,2,0,0,0,0.9735449735449735,1.0,0.39831401475237094,0.6269757639620653,1,1,7,1,10,28,90,0,1,378,139645,368,378,185,2,13,53,0,0,0,0,0,1167.7575757575758,1104.9272727272728,2272.6848484848483,206.54545454545453,248.1888111888112,454.73426573426576,203.03477344573236,192.11064278187567,395.145416227608,2.4362486828240253,2.4746835443037973,2.369747899159664,8.29957805907173,2.6672268907563024
1414,0,0,1,0,0,1.0,1.0,0.0010526315789473684,0.6273684210526316,1,18,11,1,9,103,13,2,1,1,4,1,1,0,6,7,94,0,0,0,0,0,1167.7575757575758,1104.9272727272728,2272.6848484848483,205.73611111111111,246.65972222222223,452.3958333333333,202.9157894736842,191.9378947368421,394.8536842105263,2.4347368421052633,2.4731296101159117,2.36744966442953,8.291886195995785,2.664429530201342
